stamp_utc,id,web_name,team_short,pos,old_price,new_price,delta,selected_by_percent
2026-09-18_2356Z,454,Elanga,NEW,MID,6.2,6.1,-0.1,6.0
2026-09-18_2356Z,594,David,BHA,FWD,6.0,5.9,-0.1,0.2
2026-09-18_2356Z,200,Lacroix,CHE,DEF,6.0,5.9,-0.1,7.0
2026-09-18_2356Z,371,Gravenberch,LIV,MID,5.9,5.8,-0.1,1.2
2026-09-18_2356Z,237,Ndiaye,MCI,MID,5.9,5.8,-0.1,7.3
2026-09-18_2356Z,465,Osula,NEW,FWD,5.9,5.8,-0.1,0.3
2026-09-18_2356Z,552,Brobbey,SUN,FWD,5.8,5.7,-0.1,5.4
2026-09-18_2356Z,542,E.Le Fée,SUN,MID,5.8,5.7,-0.1,3.5
2026-09-18_2356Z,369,Ngumoha,LIV,MID,5.8,5.7,-0.1,0.5
2026-09-18_2356Z,514,Tel,TOT,MID,5.8,5.7,-0.1,0.2
2026-09-18_2356Z,167,Delap,NFO,FWD,5.5,5.6,0.1,2.9
2026-09-18_2356Z,565,M.Sangaré,BRE,MID,5.7,5.6,-0.1,11.0
2026-09-18_2356Z,492,Awoniyi,COV,FWD,5.5,5.4,-0.1,0.4
2026-09-18_2356Z,471,Milenković,NFO,DEF,5.5,5.4,-0.1,1.1
2026-09-18_2356Z,108,Wilson,BRE,FWD,5.5,5.4,-0.1,0.3
2026-09-18_2356Z,370,Chiesa,LIV,MID,5.4,5.3,-0.1,0.0
2026-09-18_2356Z,455,Tonali,TOT,MID,5.4,5.3,-0.1,2.0
2026-09-18_2356Z,188,Torp,COV,MID,5.4,5.3,-0.1,0.1
2026-09-18_2356Z,440,Zirkzee,MUN,FWD,5.4,5.3,-0.1,0.4
2026-09-18_2356Z,203,Canvot,CRY,DEF,4.9,4.8,-0.1,0.2
2026-09-18_2356Z,149,Colwill,CHE,DEF,4.9,4.8,-0.1,0.9
2026-09-18_2356Z,420,Yoro,MUN,DEF,4.9,4.8,-0.1,0.5
2026-09-18_2356Z,31,Konsa,ARS,DEF,4.5,4.6,0.1,19.4
2026-09-18_2356Z,233,Mykolenko,EVE,DEF,4.5,4.6,0.1,4.2
2026-09-18_2356Z,289,Crooks,HUL,MID,4.5,4.4,-0.1,0.5
2026-09-18_2356Z,444,Jaouen,NEW,GKP,4.5,4.4,-0.1,0.0
2026-09-18_2356Z,206,Chadi Riad,CRY,DEF,4.4,4.3,-0.1,0.0
2026-09-18_2356Z,534,Hume,SUN,DEF,4.4,4.3,-0.1,3.0
2026-09-18_2356Z,329,Rodon,LEE,DEF,4.4,4.3,-0.1,0.8
2026-09-18_2356Z,423,Shaw,MUN,DEF,4.4,4.3,-0.1,8.3
2026-09-18_2356Z,508,Davies,TOT,DEF,4.0,3.9,-0.1,0.8
2026-09-18_2356Z,177,Kesler-Hayden,COV,DEF,4.0,3.9,-0.1,0.0
2026-09-18_2356Z,539,O'Nien,SUN,DEF,4.0,3.9,-0.1,2.4
2026-09-19_2356Z,25,Gyökeres,ARS,FWD,7.2,7.1,-0.1,3.1
2026-09-19_2356Z,557,Tzolis,ARS,MID,6.4,6.3,-0.1,12.9
2026-09-19_2356Z,124,Groß,BHA,MID,5.7,5.8,0.1,23.8
2026-09-19_2356Z,122,Minteh,BHA,MID,5.9,5.8,-0.1,0.0
2026-09-19_2356Z,7,Lewis-Skelly,ARS,MID,5.5,5.4,-0.1,0.6
2026-09-19_2356Z,125,Georginio,BHA,FWD,5.4,5.3,-0.1,0.5
2026-09-19_2356Z,562,Maeda,IPS,MID,5.4,5.3,-0.1,0.2
2026-09-19_2356Z,578,Mudryk,TOT,MID,5.4,5.3,-0.1,0.0
2026-09-19_2356Z,267,Lukić,IPS,MID,5.0,4.9,-0.1,0.1
2026-09-19_2356Z,535,Alderete,SUN,DEF,4.9,4.8,-0.1,0.2
2026-09-19_2356Z,187,Eccles,COV,MID,4.9,4.8,-0.1,0.0
2026-09-19_2356Z,324,Mehmeti,IPS,MID,4.9,4.8,-0.1,0.0
2026-09-19_2356Z,92,Ji-soo,BRE,DEF,4.5,4.4,-0.1,0.0
2026-09-19_2356Z,536,Reinildo,SUN,DEF,4.5,4.4,-0.1,0.3
2026-09-19_2356Z,312,Taylor,IPS,MID,4.5,4.4,-0.1,0.0
2026-09-20_2355Z,1,Raya,ARS,GKP,6.0,6.1,0.1,42.0
2026-09-20_2355Z,158,Gittens,CHE,MID,5.9,5.8,-0.1,0.0
2026-09-20_2355Z,525,Fernandes,TOT,MID,5.8,5.7,-0.1,0.8
2026-09-20_2355Z,138,Kostoulas,BHA,FWD,5.5,5.6,0.1,2.8
2026-09-20_2355Z,247,Hackney,EVE,MID,5.5,5.4,-0.1,0.2
2026-09-20_2355Z,337,Aaronson,LEE,MID,5.4,5.3,-0.1,0.5
2026-09-20_2355Z,9,Hincapie,ARS,DEF,5.3,5.2,-0.1,0.9
2026-09-20_2355Z,62,Diakité,BOU,DEF,5.0,4.9,-0.1,0.2
2026-09-20_2355Z,448,Burn,NEW,DEF,4.9,4.8,-0.1,0.8
2026-09-20_2355Z,571,Florentino,IPS,MID,4.9,4.8,-0.1,0.1
2026-09-20_2355Z,232,O'Brien,EVE,DEF,4.9,4.8,-0.1,0.3
2026-09-20_2355Z,575,Yirenkyi,COV,MID,4.9,4.8,-0.1,0.1
2026-09-20_2355Z,269,Sessegnon,FUL,DEF,4.4,4.3,-0.1,0.3
2026-09-22_0038Z,426,B.Fernandes,MUN,MID,12.0,11.9,-0.1,38.8
2026-09-22_0038Z,165,João Pedro,CHE,FWD,7.8,7.7,-0.1,66.1
2026-09-22_0038Z,387,O'Reilly,MCI,DEF,6.4,6.3,-0.1,11.1
2026-09-22_0038Z,94,Schade,BRE,MID,6.1,6.2,0.1,10.4
2026-09-22_0038Z,61,Truffert,BOU,DEF,5.5,5.4,-0.1,3.0
2026-09-22_0038Z,520,Bergvall,TOT,MID,5.4,5.3,-0.1,0.1
2026-09-22_0038Z,449,Hall,NEW,DEF,5.2,5.3,0.1,16.6
2026-09-22_0038Z,186,Mason-Clark,COV,MID,5.4,5.3,-0.1,0.1
2026-09-22_0038Z,35,Bogarde,AVL,MID,5.0,4.9,-0.1,0.1
2026-09-22_0038Z,144,Gusto,CHE,DEF,5.0,4.9,-0.1,1.0
2026-09-22_0038Z,195,Simms,COV,FWD,5.0,4.9,-0.1,0.6
2026-09-22_0038Z,218,Doucouré,CRY,MID,4.9,4.8,-0.1,0.0
2026-09-22_0038Z,213,Lerma,CRY,MID,4.9,4.8,-0.1,0.1
2026-09-22_0038Z,473,Aina,NFO,DEF,4.5,4.4,-0.1,2.4
2026-09-22_0038Z,323,McAteer,IPS,MID,4.5,4.4,-0.1,1.0
2026-09-23_0005Z,210,Wharton,CRY,MID,5.5,5.4,-0.1,0.7
2026-09-23_0005Z,418,Maguire,MUN,DEF,4.9,4.8,-0.1,8.7
2026-09-23_0005Z,437,Bendito Mantato,MUN,MID,4.5,4.4,-0.1,0.2
2026-09-23_0005Z,297,Gyabi,HUL,MID,4.5,4.4,-0.1,0.0
2026-09-23_0005Z,36,Maatsen,AVL,DEF,4.5,4.4,-0.1,0.5
2026-09-24_0017Z,274,Butland,HUL,GKP,4.5,4.4,-0.1,0.1
